Anime_Base,Titulo_Completo,URL,Imagem,Tipo,Provider
"7 Clevatess (Dublado) 2025 Clevatess (Dublado) IMDb: 7 2025 A história acompanha o protagonista Rei Demônio, que está sendo caçado por 13 heróis, incluindo Alicia, que sonha em ser uma heroína desde criança… Depois de tentar assassinar o Rei Demônio, os heróis causam mais problemas para as raças humanas, encontrando apenas uma maneira de salvar a ... Ação Aventura Drama Dublado Fantasia Ficção científica","7 Clevatess (Dublado) 2025 Clevatess (Dublado) IMDb: 7 2025 A história acompanha o protagonista Rei Demônio, que está sendo caçado por 13 heróis, incluindo Alicia, que sonha em ser uma heroína desde criança… Depois de tentar assassinar o Rei Demônio, os heróis causam mais problemas para as raças humanas, encontrando apenas uma maneira de salvar a ... Ação Aventura Drama Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/clevatess-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Assistir-Clevatess-Todos-os-Episodios-Online-BakashiTv.webp,Dublado,AnimePlayer-Dub
"10 Gachiakuta (Dublado) 2025 Gachiakuta (Dublado) IMDb: 10 2025 Rudo vive nos guetos de uma cidade flutuante, onde os pobres passam mal sob a sombra dos ricos que vivem uma vida luxuosa, simplesmente jogando seu lixo para o lado, no abismo… Então, certo dia, ele é falsamente acusado de assassinato e sua condenação injusta o leva a uma punição ... Ação Aventura Dorama Dublado Fantasia Ficção científica","10 Gachiakuta (Dublado) 2025 Gachiakuta (Dublado) IMDb: 10 2025 Rudo vive nos guetos de uma cidade flutuante, onde os pobres passam mal sob a sombra dos ricos que vivem uma vida luxuosa, simplesmente jogando seu lixo para o lado, no abismo… Então, certo dia, ele é falsamente acusado de assassinato e sua condenação injusta o leva a uma punição ... Ação Aventura Dorama Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/gachiakuta-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Gachiakuta-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub
10 Dandadan 2 (Dublado) 2025 Dandadan 2 (Dublado) IMDb: 10 2025 Segunda temporada de Dandadan 2 (Dublado) Ação Aventura Comédia Dublado Shounen Sobrenatural,10 Dandadan 2 (Dublado) 2025 Dandadan 2 (Dublado) IMDb: 10 2025 Segunda temporada de Dandadan 2 (Dublado) Ação Aventura Comédia Dublado Shounen Sobrenatural,https://animeplayer.com.br/animes/dandadan-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Dandadan-2-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub
"8.564 Gravity Falls: Um Verão de Mistérios 2012 Gravity Falls: Um Verão de Mistérios IMDb: 8.564 2012 Os gêmeos Dipper e Mabel ficam desapontados ao ter que passar o verão com seu tio-avô, mas a cidade onde ele vive acaba se revelando um lugar estranho e maravilhoso. Comédia Desenhos Dublado Fantasia Ficção científica Mistério Slice Of Life Sobrenatural","8.564 Gravity Falls: Um Verão de Mistérios 2012 Gravity Falls: Um Verão de Mistérios IMDb: 8.564 2012 Os gêmeos Dipper e Mabel ficam desapontados ao ter que passar o verão com seu tio-avô, mas a cidade onde ele vive acaba se revelando um lugar estranho e maravilhoso. Comédia Desenhos Dublado Fantasia Ficção científica Mistério Slice Of Life Sobrenatural",https://animeplayer.com.br/animes/gravity-falls-um-verao-de-misterios/,https://animeplayer.com.br/wp-content/uploads/2024/04/pLOWuYnhozZnXMpnCyT0aNfBMGa.jpg,Dublado,AnimePlayer-Dub
"5.1 Teenage Euthanasia 2021 Teenage Euthanasia IMDb: 5.1 2021 Uma ex-mãe adolescente fugitiva é acidentalmente ressuscitada na funerária de sua família, dando-lhe uma segunda chance de criar sua filha agora adolescente. +18 Comédia Desenhos Dublado Fantasia Ficção científica Slice Of Life","5.1 Teenage Euthanasia 2021 Teenage Euthanasia IMDb: 5.1 2021 Uma ex-mãe adolescente fugitiva é acidentalmente ressuscitada na funerária de sua família, dando-lhe uma segunda chance de criar sua filha agora adolescente. +18 Comédia Desenhos Dublado Fantasia Ficção científica Slice Of Life",https://animeplayer.com.br/animes/teenage-euthanasia/,https://animeplayer.com.br/wp-content/uploads/2025/06/f0g3CYX31s5LUAw882h6r4QbpeT.webp,Dublado,AnimePlayer-Dub
"8 Nazotoki wa Dinner no Ato de (Dublado) 2025 Nazotoki wa Dinner no Ato de (Dublado) IMDb: 8 2025 A rica herdeira Reiko Hosho leva uma vida dupla como detetive novata, combatendo o crime sob a supervisão do inspetor Kazamatsuri, que também vem de uma família rica. Após o expediente, Reiko troca o terno por um vestido para o jantar. Diante de casos difíceis, ela recorre ao mordomo Kageyama, ... Comédia Dublado Mistério","8 Nazotoki wa Dinner no Ato de (Dublado) 2025 Nazotoki wa Dinner no Ato de (Dublado) IMDb: 8 2025 A rica herdeira Reiko Hosho leva uma vida dupla como detetive novata, combatendo o crime sob a supervisão do inspetor Kazamatsuri, que também vem de uma família rica. Após o expediente, Reiko troca o terno por um vestido para o jantar. Diante de casos difíceis, ela recorre ao mordomo Kageyama, ... Comédia Dublado Mistério",https://animeplayer.com.br/animes/nazotoki-wa-dinner-no-ato-de-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/4QWLO92rjsPhIMS2ZyaxIiWJZpl.jpg,Dublado,AnimePlayer-Dub
"9.167 Lazarus (Dublado) 2025 Lazarus (Dublado) IMDb: 9.167 2025 Ano 2052. Quando uma droga milagrosa se torna mortal, cabe a um grupo de foras da lei chamado Lazarus salvar o mundo – e eles têm apenas 30 dias! Ação Aventura Dublado Fantasia Ficção científica","9.167 Lazarus (Dublado) 2025 Lazarus (Dublado) IMDb: 9.167 2025 Ano 2052. Quando uma droga milagrosa se torna mortal, cabe a um grupo de foras da lei chamado Lazarus salvar o mundo – e eles têm apenas 30 dias! Ação Aventura Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/lazarus-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/8ViqUWPWh6aPZGQA57FMRVmaXZ1.jpg,Dublado,AnimePlayer-Dub
"8.636 To Be Hero X (Dublado) 2025 To Be Hero X (Dublado) IMDb: 8.636 2025 Um mundo onde heróis excepcionais são aplaudidos. Aqui, a “confiança” cria super-heróis. Se as pessoas acreditam que “ele pode voar”, ele ganhará a habilidade de voar. Por outro lado, mesmo que um herói tenha poderes especiais, se ele perder a confiança, ele também perderá seus poderes. A ... Ação Aventura Dublado Fantasia Ficção científica","8.636 To Be Hero X (Dublado) 2025 To Be Hero X (Dublado) IMDb: 8.636 2025 Um mundo onde heróis excepcionais são aplaudidos. Aqui, a “confiança” cria super-heróis. Se as pessoas acreditam que “ele pode voar”, ele ganhará a habilidade de voar. Por outro lado, mesmo que um herói tenha poderes especiais, se ele perder a confiança, ele também perderá seus poderes. A ... Ação Aventura Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/to-be-hero-x-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/To_Be_Hero_X.webp,Dublado,AnimePlayer-Dub
"8.3 Devil May Cry 2 (Dublado) 2025 Devil May Cry 2 (Dublado) IMDb: 8.3 2025 Um vilão misterioso ameaça abrir os portões do inferno. Agora, as esperanças de salvação caíram todas na mão de um caçador de demônios bonito feito o diabo. Ação Aventura Demônios Dublado Fantasia Ficção científica","8.3 Devil May Cry 2 (Dublado) 2025 Devil May Cry 2 (Dublado) IMDb: 8.3 2025 Um vilão misterioso ameaça abrir os portões do inferno. Agora, as esperanças de salvação caíram todas na mão de um caçador de demônios bonito feito o diabo. Ação Aventura Demônios Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/devil-may-cry-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/Devil-May-Cry-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub
"10 Enen no Shouboutai: San no Shou (Dublado) 2025 Enen no Shouboutai: San no Shou (Dublado) IMDb: 10 2025 Na história existe um fenômeno sem explicação que aterroriza a humanidade, a combustão humana. Para combatê-las e encontrar sua causa, foi criada a equipe chamada Fire Force, na qual o protagonista, apelidado de demônio devido a um incidente do passado, acabou de entrar, na tentativa de ... Ação Dublado Fantasia Ficção científica Shounen","10 Enen no Shouboutai: San no Shou (Dublado) 2025 Enen no Shouboutai: San no Shou (Dublado) IMDb: 10 2025 Na história existe um fenômeno sem explicação que aterroriza a humanidade, a combustão humana. Para combatê-las e encontrar sua causa, foi criada a equipe chamada Fire Force, na qual o protagonista, apelidado de demônio devido a um incidente do passado, acabou de entrar, na tentativa de ... Ação Dublado Fantasia Ficção científica Shounen",https://animeplayer.com.br/animes/enen-no-shouboutai-san-no-shou-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/bx179062-ICa4Z8V0ggJI.jpg,Dublado,AnimePlayer-Dub
"10 Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi (Dublado) 2025 Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi (Dublado) IMDb: 10 2025 Kurt, um garoto de bom coração, é inesperadamente expulso do Grupo dos Heróis por não ser considerado bom o bastante, tendo a pior aptidão para armas, magia e qualquer habilidade de combate. Para sobreviver, ele começa a trabalhar em serviços simples, como reparar muros do castelo e mineração. ... Ação Aventura Dublado Fantasia Ficção científica","10 Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi (Dublado) 2025 Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi (Dublado) IMDb: 10 2025 Kurt, um garoto de bom coração, é inesperadamente expulso do Grupo dos Heróis por não ser considerado bom o bastante, tendo a pior aptidão para armas, magia e qualquer habilidade de combate. Para sobreviver, ele começa a trabalhar em serviços simples, como reparar muros do castelo e mineração. ... Ação Aventura Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/kanchigai-no-atelier-meister-eiyuu-party-no-moto-zatsuyougakari-ga-jitsu-wa-sentou-igai-ga-sss-rank-datta-to-iu-yoku-aru-hanashi-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/03/6DXiVYwgJeV3P1tvXEoOA5RSaOo.jpg,Dublado,AnimePlayer-Dub
"8.3 O Incrível Mundo de Gumball 2011 O Incrível Mundo de Gumball IMDb: 8.3 2011 O Incrível Mundo de Gumball é uma série de desenho animado britânica e estadunidense criada por Ben Bocquelet e produzida pelo Cartoon Network Development Studio Europe, estúdio do Cartoon Network equivalente europeu do Cartoon Network Studios. A série conta a história de Gumball e suas ... Aventura Comédia Desenhos Dublado Escolar Família Ficção científica Monstros","8.3 O Incrível Mundo de Gumball 2011 O Incrível Mundo de Gumball IMDb: 8.3 2011 O Incrível Mundo de Gumball é uma série de desenho animado britânica e estadunidense criada por Ben Bocquelet e produzida pelo Cartoon Network Development Studio Europe, estúdio do Cartoon Network equivalente europeu do Cartoon Network Studios. A série conta a história de Gumball e suas ... Aventura Comédia Desenhos Dublado Escolar Família Ficção científica Monstros",https://animeplayer.com.br/animes/o-incrivel-mundo-de-gumball/,https://animeplayer.com.br/wp-content/uploads/2021/01/mTc0xLkcDdV2R0G8Y6H3T0mAyxy.jpg,Dublado,AnimePlayer-Dub
"10 Vigilante: Boku no Hero Academia ILLEGALS (Dublado) 2025 Vigilante: Boku no Hero Academia ILLEGALS (Dublado) IMDb: 10 2025 Koichi Haimawari é um estudante universitário monótono que sonhava em ser um herói, mas desistiu desse objetivo. Embora 80% da população mundial tenha poderes sobre-humanos chamados “Individualidades”, poucos são escolhidos para levar o título de herói e proteger as pessoas. Tudo ... Ação Aventura Crime Drama Dublado Fantasia Ficção científica","10 Vigilante: Boku no Hero Academia ILLEGALS (Dublado) 2025 Vigilante: Boku no Hero Academia ILLEGALS (Dublado) IMDb: 10 2025 Koichi Haimawari é um estudante universitário monótono que sonhava em ser um herói, mas desistiu desse objetivo. Embora 80% da população mundial tenha poderes sobre-humanos chamados “Individualidades”, poucos são escolhidos para levar o título de herói e proteger as pessoas. Tudo ... Ação Aventura Crime Drama Dublado Fantasia Ficção científica",https://animeplayer.com.br/animes/vigilante-boku-no-hero-academia-illegals-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/20250122_01_01.jpg,Dublado,AnimePlayer-Dub
"10 Izure Saikyou no Renkinjutsushi? (Dublado) 2025 Izure Saikyou no Renkinjutsushi? (Dublado) IMDb: 10 2025 Mesmo não sendo um herói, Takumi Iruma acidentalmente se mistura em um grupo de heróis escolhidos para serem invocados para outro mundo. Como compensação pela confusão, uma deusa oferece a ele o direito de escolher qualquer habilidade que desejar! Esperando por uma vida pacífica e tranquila que ... Ação Aventura Dublado Fantasia Ficção científica Isekai Magia","10 Izure Saikyou no Renkinjutsushi? (Dublado) 2025 Izure Saikyou no Renkinjutsushi? (Dublado) IMDb: 10 2025 Mesmo não sendo um herói, Takumi Iruma acidentalmente se mistura em um grupo de heróis escolhidos para serem invocados para outro mundo. Como compensação pela confusão, uma deusa oferece a ele o direito de escolher qualquer habilidade que desejar! Esperando por uma vida pacífica e tranquila que ... Ação Aventura Dublado Fantasia Ficção científica Isekai Magia",https://animeplayer.com.br/animes/izure-saikyou-no-renkinjutsushi-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/qfdzcGkQ0j1YEYBO7XZctlFz6FY.jpg,Dublado,AnimePlayer-Dub
"9.8 Sakamoto Days (Dublado) 2025 Sakamoto Days (Dublado) IMDb: 9.8 2025 Taro Sakamoto já foi o maior assassino de aluguel de todos os tempos, mas largou tudo por amor. Agora, com o passado à espreita, ele vai ter que lutar como nunca. Ação Aventura Comédia Dublado","9.8 Sakamoto Days (Dublado) 2025 Sakamoto Days (Dublado) IMDb: 9.8 2025 Taro Sakamoto já foi o maior assassino de aluguel de todos os tempos, mas largou tudo por amor. Agora, com o passado à espreita, ele vai ter que lutar como nunca. Ação Aventura Comédia Dublado",https://animeplayer.com.br/animes/sakamoto-days-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/qTNIxDIzKjLLuS17fxdXjcKAlW7.jpg,Dublado,AnimePlayer-Dub
"8.7 Dr. Stone: Science Future (Dublado) 2025 Dr. Stone: Science Future (Dublado) IMDb: 8.7 2025 Milhares de anos após um misterioso fenômeno transformar a humanidade inteira em pedra, desperta um garoto extraordinariamente inteligente e motivado pela ciência – Senku Ishigami. Diante de um mundo de pedra e do colapso generalizado da civilização, Senku decide usar sua mente para ... Ação Aventura Dublado Super Poderes","8.7 Dr. Stone: Science Future (Dublado) 2025 Dr. Stone: Science Future (Dublado) IMDb: 8.7 2025 Milhares de anos após um misterioso fenômeno transformar a humanidade inteira em pedra, desperta um garoto extraordinariamente inteligente e motivado pela ciência – Senku Ishigami. Diante de um mundo de pedra e do colapso generalizado da civilização, Senku decide usar sua mente para ... Ação Aventura Dublado Super Poderes",https://animeplayer.com.br/animes/dr-stone-science-future-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/Dr-Stone-Science-Future.jpg,Dublado,AnimePlayer-Dub
"10 Magic Maker: Isekai Mahou no Tsukurikata (Dublado) 2025 Magic Maker: Isekai Mahou no Tsukurikata (Dublado) IMDb: 10 2025 Na noite de seu aniversário de 30 anos, os sonhos de um homem de dominar magia se tornam realidade de forma inesperada. Após sua morte repentina, ele desperta como Sion, uma criança em um mundo completamente diferente. Com sua irmã mais velha, Marie, ele é filho de uma família nobre de classe ... Ação Aventura Comédia Dublado Fantasia Ficção científica Isekai Magia","10 Magic Maker: Isekai Mahou no Tsukurikata (Dublado) 2025 Magic Maker: Isekai Mahou no Tsukurikata (Dublado) IMDb: 10 2025 Na noite de seu aniversário de 30 anos, os sonhos de um homem de dominar magia se tornam realidade de forma inesperada. Após sua morte repentina, ele desperta como Sion, uma criança em um mundo completamente diferente. Com sua irmã mais velha, Marie, ele é filho de uma família nobre de classe ... Ação Aventura Comédia Dublado Fantasia Ficção científica Isekai Magia",https://animeplayer.com.br/animes/magic-maker-isekai-mahou-no-tsukurikata-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/Magic-Maker-Isekai-Mahou-no-Tsukurikata-Dublado-Todos-os-Episodios-Online-Goyaby.jpg,Dublado,AnimePlayer-Dub
